id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
2303E1E763224ECCCA173AC2A661A920,Regular,125,5,170.43,0,1,0.6494328624808445
4F231A2D1EBAD5F13522E95EF417DF7B,Regular,21,1,549.8900000000002,0,0,0.4854574617299619
70FE6D694A80EBAFE49EA11189288237,Regular,35,3,145.26000000000002,0,0,0.4978970113689356
652E383484A47E74EC5F12A6FE57C90F,Regular,263,1,6.83,0,1,0.8859477703284608
B0F1B4058106C4698EC680124B6A1ADF,Regular,22,4,121.87,0,0,0.4558264914572195
38788D5498432D181543BAA9172B45AB,Regular,396,2,138.79999999999998,0,1,0.9561958522009543
7E9D0FBD1C4D76B75877400D5188C8CC,Regular,149,2,25.78,0,1,0.7365415187505426
73802BDCA05BF21A0A5E2797895FFFF0,Regular,77,1,18.66,0,1,0.6197194299615187
2117C751A598B2D0D10E41E27E9A2735,Regular,48,2,192.25,0,1,0.5391487469207924
6163BCF2403C0C32A4CE5CB1C40977A8,Novo_Promissor,1,2,292.08,0,0,0.437402909957783
0D1688E89F4219F04E8EE02A6401893F,Regular,211,2,36.99,0,1,0.8243967335589326
DF0275B760545BEBAA75AA239B46C72F,Regular,153,1,53.26,0,1,0.7541261738345209
F60647829A81CC8B1641FC90768BF7DB,Regular,104,3,76.86999999999999,0,1,0.6411066932589854
13F693B76E30E745D9B2F2DCC6794F40,Regular,43,5,86.23,0,0,0.4852597721738793
C47B4976AEBD314DFBCCA290CE5616CB,Regular,10,1,27.93,0,0,0.48128497891460875
FF7887E9C2BDEEE92941AF02E13EB5B4,Regular,216,1,59.68,0,1,0.8386443770396724
1281CCBAF70FE5DF98E9ACBCE84BB4F9,Regular,21,1,324.64,0,0,0.49360405863593393
AE354BCF14D6013B1B577C9BD86DEDB0,Regular,69,2,317.55,0,1,0.5780814017250825
A401A538E49483719C953E26236B1919,Regular,287,1,35.459999999999994,0,1,0.9044034891351987
ED266DC7899E4FEFE9FAFC8B6A83C507,Regular,54,3,718.47,0,1,0.5169866381256578
82B23E126DE55BE1489DFB7D5468E91B,Regular,403,1,44.49,0,1,0.9615316997241403
2868A087691A9F1F0937C8F41B43B8A6,Regular,365,1,419.51000000000005,0,1,0.94509697019815
AC940366F8975EBEE952A97C7DB439F0,Novo_Promissor,1,2,277.15999999999997,0,0,0.43793437904260085
B6685B5681B6592FB1827E3CED0E5661,Regular,78,1,272.48,0,1,0.6130160237435371
9F20016BFF9C23DD9CDFA35E3C2E8300,Novo_Promissor,1,1,50.97,0,0,0.4616479014901234
C7FD9522D18193B04F2BF0EC1298A398,Campeao,12,239,14434.79,0,0,3.52251528552747e-08
52328ABFE05B59FABF8D66759426B5F1,Campeao,1,62,6231.700000000001,0,0,0.0074100470519886386
07E2F58591F490E578F699B4B4A5D261,Regular,115,15,909.53,0,0,0.4488518633540438
241AC02039FD819538D9C10DCEA27BFC,Campeao,20,125,3902.73,0,0,0.00023017016868169275
7008B9803F55109A9904B67EAEF26B64,Campeao,8,119,9899.809999999998,0,0,0.00012760097386524768
292E4C3D4BAD40B9FF7A537A80499C91,Campeao,0,138,7956.059999999998,0,0,4.7669326359948046e-05
C03D0C51606616690D36ED6B747F60D0,Campeao,0,166,8848.919999999998,0,0,7.158154043488812e-06
559FB53244463DBB429862AF862D78CC,Campeao,2,103,7436.510000000002,0,0,0.00047551178027578113
8428B271DDA2083A9F0CE339D9252C7E,Campeao,0,89,6870.310000000001,0,0,0.0012268918059129793
565E1BA9BC69D82D291E24898B5BEC8B,Campeao,15,140,6514.450000000001,0,0,5.8705004336194375e-05
9B6278BED7896B5F171D3901C4A6B0A0,Campeao,0,127,4767.76,0,0,0.00015137498267359193
2D0D2572004A1E63EDCD0891E0C2A888,Campeao,1,204,17723.420000000002,0,0,1.8165148452842195e-07
B9E7630EB5FC993C429F00147E1FFF8D,Campeao,0,125,15450.600000000002,0,0,3.6594754481860975e-05
A920358C753818E6CB2109224345C3C9,Campeao,0,100,12423.990000000002,0,0,0.0002745861287242008
9C849DF3EC560D6A8AA93FAE98FBC2C7,Campeao,0,186,9928.649999999998,0,0,1.7331638471155565e-06
DB2A30057E00C9349614B5CF966DB725,Campeao,15,44,3147.26,0,0,0.039248188979439
F898C79BDF36BEBD8DFB69F24F25992C,Campeao,4,74,4025.26,0,0,0.004916674403991206
5A7052AEBE67033A851C48C326E725A3,Regular,8,12,424.28000000000003,0,0,0.30087109034916343
F95487B6E406C6453B3807D4DF96FBEA,Campeao,2,65,3985.55,0,0,0.008549430607844966
612308DEE92B2F6F9F716DD7B1C18787,Campeao,1,75,2611.3,0,0,0.005520189940918971
EB0082BA7E5892A927744BD8BE3FC751,Campeao,0,34,3027.99,0,0,0.06444475906964482
C478287C9E3496916F0DBE34A18A6E48,Campeao,5,13,1009.01,0,0,0.265798369911965
95E5756E5CECFE6A48243BB5B2A2948D,Campeao,1,167,9745.710000000001,0,0,5.952087721954953e-06
42851CD8688EB7150D40FE5C8926D28A,Campeao,0,90,14042.289999999999,0,0,0.0004082685755653622
FC9D0C62044949C16CDCBE812E79A658,Campeao,2,119,6292.870000000001,0,0,0.00020449809987751005
1A94A92DCE1D120B8F311456FEAD43CA,Campeao,8,73,2972.250000000001,0,0,0.006298416047227961
B588F097EC9A2D5BE136D72FE1844FBB,Campeao,1,44,5919.369999999999,0,0,0.02374285311308615
AF47EFF8CD1E0848436C9AAF4599D6A0,Campeao,14,37,3593.670000000001,0,0,0.05577197822538823
55420FB96B658E1174A971AD417771A1,Campeao,0,78,4507.6,0,0,0.003449882763239697
37EB63B50CD3CBA2AE8A0DFBCEECD11E,Campeao,1,68,3939.3500000000004,0,0,0.007073440790506869
FBB9B0C66740DE64306171DF3FA4D633,Campeao,1,130,5692.639999999999,0,0,0.00011050055841185175
9120E680491B9929C3432FE8607C5098,Campeao,0,85,6896.77,0,0,0.001572576176483454
07453EE5B76A34F7D7AB37FE670B3FBB,Campeao,6,35,1134.5500000000002,0,0,0.08210625580295776
8DF79F4846AF0B4435E07095F3F05067,Campeao,1,111,6187.550000000001,0,0,0.0003410717182057297
BB3C0D38A14C80B6190B248DA4B86DFC,Campeao,2,61,4227.09,0,0,0.010604071774729398
B462C4573719C550113FC369323F3830,Campeao,1,110,2118.01,0,0,0.0006545074671504522
38174E7FFFA620499D35CA6C7EB8DBEB,Regular,149,14,367.26000000000005,0,1,0.5551311637630231
2D03C29FE9DC98F270088769F4E43CA2,Campeao,0,18,2374.52,0,0,0.1720561826139291
BD215894AA2FCABB1160B3CB634A002B,Campeao,13,57,1619.0399999999997,0,0,0.021589522305797915
FFA70086EE7BAB7C8DACF647DF045E08,Campeao,4,62,3974.25,0,0,0.010502434730612938
BFBEC021A2930055C78BA537042B5472,Campeao,36,39,1936.98,0,0,0.07371253995528607
2B561C7905B1A366CEF520663F7C23ED,Regular,60,46,2233.2099999999996,0,0,0.0565553939056036
9EF60A92FBAD5D2DBF4B2A5AA1481B62,Campeao,0,236,16482.879999999997,0,0,2.8616858628250086e-08
1ABF0CA5BEC2D043AEA5859402933660,Campeao,0,83,6405.1900000000005,0,0,0.0019150124267563677
64A5C97E243A5EE80E55DB5E5E839C08,Regular,243,2,161.99,0,1,0.8577477507004879
2FF27A86723AA70A3568EBBC70C77DF3,Campeao,5,45,6126.6900000000005,0,0,0.022400745047307567
4F467430CF85BA2A9EC69FD8B91BF889,Campeao,1,126,10880.410000000002,0,0,6.712943667343754e-05
3486548DBE4A21F0B51D7D8A135B3997,Campeao,1,87,17589.010000000006,0,0,0.00029779212048781895
9A7459300C21C2E33E21A33E88625198,Regular,54,10,1781.17,0,0,0.3710887961532741
A8F3C07A43053A5B9A24D0B5CD4A3A2B,Regular,67,30,1587.6200000000001,0,0,0.16076556352665203
F8663809C1ED30FA96E7075BC3F7367E,Campeao,0,73,5377.83,0,0,0.00416691973363054
DBEFAF11B7D214B7FA34415D75FB4C7A,Campeao,0,83,10535.029999999999,0,0,0.0010542784345661316
8E8DC2E6016B2F04B32F495F4C7129D4,Campeao,43,24,2852.5600000000004,0,0,0.15999112099708285
5CCF946171656C5685BE1A12553485B9,Campeao,6,36,2890.29,0,0,0.06115234617592435
27A5446AE1BE9C4CED9A287DC37D7E76,Campeao,0,18,927.0,0,0,0.20397739182739485
BBD6EFAE29E1D2AB7DBB0E61C6198C85,Campeao,0,86,5032.49,0,0,0.0019330085303349202
BBF20EC167C46995C5FDE458F72E68B1,Campeao,25,53,6464.57,0,0,0.015337655321767854
2D36B63E37FFC64C778FE060C76599EC,Campeao,1,105,4500.5,0,0,0.000635608379272654
6EA39635A70B10A77092DE3EB2544FC4,Campeao,3,79,7193.4,0,0,0.0022543692267817045
75821A5192EB98D72D8FCB95E7A39BA1,Campeao,1,138,9442.67,0,0,3.8765097795565244e-05
4D707555376C445201A67463792CB0A7,Campeao,10,58,6128.83,0,0,0.010408139435338462
B2B042F3831F035F80CBDDBD74212725,Novo_Promissor,6,5,456.53999999999996,0,0,0.3958269430325943
9FA2933C77BF246BF92699A283670693,Campeao,29,41,1537.24,0,0,0.06549359036502726
D20F5184453E9A78F3CB8B735D855985,Campeao,2,157,11846.829999999998,0,0,8.3231414110529e-06
D34FAB60221CA3664387A1BB1A7EBD2C,Campeao,7,47,5791.92,0,0,0.021103584039662664
B56F2065F9999D11ACEAB95A96BED33E,Campeao,0,71,2166.08,0,0,0.007499816514792247
29A0C8AB5E6D7D8680D4A07CC29F683F,Campeao,8,16,807.6899999999999,0,0,0.2402968316791913
A71B4A1B8C5094799581BBF16C0AE6CF,Campeao,0,100,3702.18,0,0,0.0009696300910379813
F86496C38A25A8ED2D19ABEED4C2F86D,Campeao,4,26,1521.0700000000002,0,0,0.12798787143096918
C60FF0DD460D2939EFAB15ED9909349A,Campeao,2,41,3315.54,0,0,0.0414120689908972
9711905FF8C0EA4FA0DBDDE271FC23A2,Campeao,2,110,17929.13,0,0,6.69834734324574e-05
728389968EB22D9DEACAAF7607741158,Campeao,11,27,1078.21,0,0,0.13480035716752123
79D333C8067B352EE5DC40EA13F53F09,Campeao,4,55,2706.8100000000004,0,0,0.019446771182999933
CD0C22F365E6FE64407B8E4B8D52814A,Campeao,2,68,5621.470000000001,0,0,0.005599941691612535
14B8CCAB11FD6B043D923991E10DBDE4,Campeao,4,118,10176.75,0,0,0.0001262648204971373
EFE808C473CBF3722D235C8C32AEA9B2,Campeao,3,65,4768.72,0,0,0.007704095779906483
0F071EBEF181FD96F80084F832F94881,Campeao,44,32,1763.58,0,0,0.11950682902296711
DFA5931247705642C09C66B078F83D68,Campeao,27,18,2735.3399999999997,0,0,0.19830761205972489
B613E1EDB5B95739D534BF1726F97AA0,Campeao,34,23,1818.0100000000002,0,0,0.17932342384919311
0BE03C23C42998B0E9F96B49D86811F5,Campeao,1,54,3131.59,0,0,0.01900296234907332
53156B17C9652DB8EE8905D0052817F5,Campeao,8,69,5176.66,0,0,0.0058947233091400575
AAE4944CB2C91730C52F17811611B818,Regular,169,6,218.69,0,1,0.7141195595810239
9C3E166BD4ABC85D47340C24D0F84E36,Campeao,40,11,2117.7300000000005,0,0,0.31934654261503986
44018BF4FE8AB987872981F8087B0E91,Regular,11,9,395.56,0,0,0.34875164212447324
D62EE98008F1800F0C824A545F6AFB43,Campeao,7,132,7123.24,0,0,8.327161872670389e-05
0066B25E05F559E829E1C8BEAB718D5D,Campeao,25,10,2310.12,0,0,0.2999951235717563
1B152B1476B4FEAC49356B8FAC82D2A7,Campeao,1,16,12140.94,0,0,0.05467769611530746
CBA155A7BF72667D0683AFA25BCA72B0,Campeao,4,120,5710.879999999999,0,0,0.0002123968402282445
4B06BC42B8F8A34ECC50C81464D93086,Campeao,0,10,1060.96,0,0,0.29396729928482945
5F1CA00D1985A77EE31A4AD37B1535F8,Campeao,32,16,1156.57,0,0,0.26888908294513114
9ADD5E9596FEB3906364FFFA41531C59,Campeao,5,16,2117.7,0,0,0.20329660868323474
D9DCCEEEA7EC6D681A8A55DC9FAA48BE,Campeao,0,71,3048.8600000000006,0,0,0.006606208949851293
AEEA415A25E5E41C5321FD2AA48E6D2F,Campeao,31,11,645.5699999999999,0,0,0.34996684261326805
92F09203CDE810BA24495608B0F0DCA7,Campeao,4,57,6581.52,0,0,0.009878735953958447
88E0CCFA77927E2B0E9998C9586531BE,Campeao,12,48,1034.6899999999998,0,0,0.04032524821518147
4618AB9917E6B68048AA6712F11C7FD0,Campeao,7,65,11855.57,0,0,0.0028703905272847523
862ACE9246CD4D2D101764016214E8C2,Campeao,42,27,694.49,0,0,0.17600684229935712
D0FF724E45ADDB1A050139B96F7629AC,Campeao,0,74,3215.12,0,0,0.005343662671611281
276D757CCCB342161448C853F8524785,Campeao,3,127,11915.59,0,0,5.517336115395838e-05
4A344C434581850D71DE8FA810F89E3D,Regular,70,21,2586.4800000000005,0,0,0.23075796422997585
84ABF6A0F185D61D58C3D33BEB7C6192,Campeao,6,22,2867.6899999999996,0,0,0.13650940673222042
B4C7DC6F3EDA3CEC6EAC30D04971DBBD,Regular,56,6,2248.14,0,0,0.41922520344004766
517BADCF7304A4649981FD218BCE7E42,Campeao,2,175,14428.550000000005,0,0,1.839605694164945e-06
E2BC53AD6A71FF4CB830D2632E4AD0F3,Regular,59,13,1781.0100000000002,0,0,0.3374011564568592
A611190869058731C66262007D2C9F71,Campeao,8,27,1175.4099999999999,0,0,0.1302903727579647
0B369EC95231C6F8D3CEFAA3B0DDFE2E,Campeao,0,118,5789.070000000001,0,0,0.0002303910821207368
94AC565969366749D27C4A041433B092,Regular,67,7,223.66,0,0,0.4990522958270957
05043CD90F56C8A36670446D36E8F4FC,Campeao,1,130,3515.09,0,0,0.00015143338602065904
756F37B6D67B84D51FC5301D2D9A74EA,Campeao,18,29,1100.29,0,0,0.12676634691350844
C4D316086099D84047FD11C121120AE2,Campeao,0,75,9889.060000000001,0,0,0.0019161184451012483
0C3ED4D84C09EF60C1095DB4FBC998BA,Campeao,4,128,9660.679999999998,0,0,7.239308969244266e-05
40D9A8806EDDFFC8E5E679723D16CF99,Campeao,12,20,2197.49,0,0,0.17206466888978128
35A96961AA3590FA0D265396F68410F7,Campeao,3,92,4577.899999999999,0,0,0.0014504957497424307
5A71782E1A7CA8D1A8212C4E7FE76670,Campeao,8,45,2259.67,0,0,0.03949993789106086
A62A9A463F8A7AA6CB91B23B82DAC259,Campeao,1,83,6652.6,0,0,0.0018633089779090492
A6CAB3BF487E5B5F8CC5959A0B045068,Campeao,0,33,2178.67,0,0,0.07661139883759813
EC7BC8642FC67A781F1849954F28B5EB,Campeao,31,15,752.29,0,0,0.2917214562098178
C229372AE2CFB832F54402934C1E1E86,Campeao,3,18,1279.5300000000002,0,0,0.19981013811797477
C87713C993D8467DB54F3859E321D186,Campeao,6,56,5251.17,0,0,0.012932175032870682
FF7A44C4CC78CEA8EBF40994E37785B4,Campeao,16,18,868.0600000000001,0,0,0.2281300696239791
F4AC3CE12D151FCDBE0000B0FD4E0266,Campeao,5,35,2481.8199999999997,0,0,0.06802375465881173
FFC70322BDFD4438D80DD2F197E93A42,Campeao,2,67,15830.080000000002,0,0,0.0013669331161333764
B9F2478A7BA67DFBF6378CBC6B720F1E,Regular,43,5,260.69,0,0,0.47895535295440866
D454CAA8AF16BC9E344A2D7BA3D1AE53,Campeao,30,19,7047.320000000001,0,0,0.11315229998800293
42D0A2FB4A4272F11F3714E162A0E516,Em_Risco,280,8,405.93999999999994,0,1,0.8446312396558515
F7CF161C8F90D78E62DDA787C5C8EE16,Campeao,8,67,6409.66,0,0,0.005596289862813597
072F567D0ADE4653038B97BF23211508,Campeao,8,72,1491.3000000000002,0,0,0.008295658319515698
ED3DF4814E416FD1FE6EB7F4B7A597BE,Campeao,0,15,1102.1100000000001,0,0,0.23189217944033394
BD3250208CEF1995BA0F65BE74C8C6E8,Regular,93,5,246.4,0,1,0.5835044747229887
FAAD5E733D113E669EEF2F1321741F36,Campeao,37,15,1380.6899999999998,0,0,0.28339793004850194
0A539DE06CC5E4773E92DB2B6F89F819,Regular,37,12,491.5799999999999,0,0,0.3521324957022265
FEFE419F95CAE50C42E762E79665CFA1,Campeao,25,42,1663.8100000000002,0,0,0.058798887852167546
48D2DD7500CE4B75ACE0662847667353,Campeao,10,41,2660.12,0,0,0.04834069544352183
6D806F997869DEB9100D33D04C970C03,Campeao,1,59,1879.15,0,0,0.016655610483487904
63EDA2189ABEF205D7CE0A8DE9F28C89,Regular,63,26,1160.13,0,0,0.20232751326486198
DDAEE55DACDEC6F125CBBC043C5A6054,Regular,133,12,283.96,0,1,0.5561366073442571
08B7E90E438004AD41AB63C232A25FD9,Campeao,4,82,3366.7299999999996,0,0,0.003269979462139001
051CD3AD5F05A3B0650101A3F4C7FF8F,Campeao,19,23,2687.2400000000002,0,0,0.14522594080995876
20952D068987E908D1EB86967057E0A5,Campeao,6,22,4141.300000000001,0,0,0.11619932286829135
BB3D62F388DF6610BE30EA2CB9796072,Campeao,0,131,8768.99,0,0,6.591218278051678e-05
3AFB8CC7A5D41AC728D10083366736CD,Campeao,5,45,5451.49,0,0,0.02464371320246098
C1353F823AB9FB6A9810A7B03C677FFB,Campeao,1,21,4378.17,0,0,0.11485920427255021
86970A5BA31A56EA7F44BB3F79C37E5A,Campeao,5,100,2037.6800000000003,0,0,0.0012861925705864548
2C0092455053496A8BC5537F6B8A32DE,Campeao,1,25,1533.65,0,0,0.13207366324650116
3C095020C43E4EE7431C806DB9B47642,Campeao,1,27,4568.32,0,0,0.0795723744918063
0095A416FC19AAF4FC1C3D2182AD9D72,Campeao,33,47,3474.1800000000003,0,0,0.03614258835518487
274E4FE5B15F71C1B34FB5CFFF8B5AD3,Campeao,0,119,11626.169999999998,0,0,9.294289781873317e-05
400E2A5CB1B21A47E644147A6BD77DEF,Campeao,32,24,1245.94,0,0,0.17975398680827798
0F30D015EE897276C5DE9AA0F4AB0E77,Campeao,20,36,1680.45,0,0,0.08026400392310905
D6D01B03B1A88CCACFC85E20B9913DAA,Novo_Promissor,6,3,157.3,0,0,0.4369942573899996
F00F30069241FCBC261F0AC362D5C2E1,Campeao,30,34,1797.41,0,0,0.09572770772719091
F6870075812280C629BE5956A7B0D921,Campeao,2,58,10032.64,0,0,0.005558718027699282
699A1C7E824E455997E09E9F5E24D93C,Campeao,3,34,1203.75,0,0,0.0842356010069014
C71F52B707EAA9EF6867F086D3C9B382,Campeao,1,20,2794.46,0,0,0.1480824254656077
78F14BEB80D8914049B30905E6917178,Campeao,4,50,15642.400000000001,0,0,0.004163815989765174
3058C759CF88EC8E5383ABFAE88EA16B,Campeao,0,129,6665.98,0,0,0.00010137930983693491
E4F61151EBCEA75DF91705EF3DCCBB83,Campeao,12,29,983.6700000000001,0,0,0.12311046071229031
0980CE6CEDC2CB7C68EE30844E78338A,Regular,50,10,458.28,0,0,0.4086309011566272
DFE50C0AD92A5473C2683DFA859F798F,Campeao,0,74,2788.4900000000007,0,0,0.005682089343024369
EA288CE34A9316463DC3846C8C0CA2C1,Novo_Promissor,1,6,146.47,0,0,0.38153424638995753
16BC96820F7C169DBA21E4B135929CC5,Campeao,5,26,2406.74,0,0,0.11520244109767751
02CCCA1B80F0D8D03C7A0A8AC1E06FCE,Campeao,11,12,1997.28,0,0,0.2600593468167075
05C5956FBA6C29D94E566A5C125DF128,Regular,141,9,467.77000000000004,0,1,0.6118968577961479
13245740131006D425D1DE324237846B,Campeao,15,12,1450.1,0,0,0.28233319543570623
D099B67B86DC7158DE66B313E5157E38,Campeao,8,68,7029.9400000000005,0,0,0.004806744225032296
FD1B70C37C3F4A2DB320350D7CF1CCAE,Campeao,7,49,1164.12,0,0,0.03579882080618609
F05A8A3DCA8CCDD8CB2C39D4D94F533A,Campeao,11,55,7791.17,0,0,0.00997537652877793
1D2B039BED77F8DE9EF0752E1FB2DE8E,Regular,30,12,297.85,0,0,0.34516823359261806
D712699F592C366B2E95A046E30F2822,Campeao,6,19,8261.150000000001,0,0,0.08047557147282854
CA7A0A601430A0D588C691048DB3434A,Campeao,38,14,1646.4299999999998,0,0,0.2901528351517231
5C67B5B545842836D98C7E90D2E67024,Campeao,0,28,1281.94,0,0,0.11465924773045735
19BE04E73A3D836B10DD6AA35FA32718,Campeao,16,13,1130.5700000000002,0,0,0.2806205527430486
74317811601A8367614098128C92A4B9,Regular,74,11,573.1500000000001,0,0,0.4382976318159652
1164CBD333EEC413FC5BA3A4A2937A73,Campeao,34,38,1168.8500000000001,0,0,0.08521523089538248
455DA7D9A2D16ECF81982601FC44A017,Campeao,4,14,1734.71,0,0,0.23279999286097638
109B0C18017046B820837A6053D164EB,Campeao,1,55,6087.01,0,0,0.011718173441239897
55C904D69E3EDA245DFC50B1C35F99C6,Campeao,45,30,925.54,0,0,0.1491573678190757
D066A94F5CA182763A79822EC86824A7,Campeao,36,13,1165.74,0,0,0.31459123731085903
E264E7D0AD9C86CC5FB0332073DB4A19,Campeao,13,34,4463.380000000001,0,0,0.05874243284911898
8E66ABDD9A229649393CBA6764A27374,Regular,64,20,861.3,0,0,0.2805849004225242
9DD397C301A7CA6F71FE3C5DD4F28DC4,Regular,42,7,386.55999999999995,0,0,0.44101683939354414
3B83F0C34397A8A3CE594F5A49E104E0,Em_Risco,261,16,2527.58,0,1,0.6730170769518302
246C97F3EDE6DEB48A9F410F09BFDA9F,Campeao,0,23,6488.93,0,0,0.07712051847693174
52CB5E1F73057AEE870034C675A2C7CA,Campeao,4,39,5804.48,0,0,0.03359690805509204
89AFBA6247EA74245D9721D3A74C1146,Regular,1,19,496.40999999999997,0,0,0.20521518402155486
B1B5289C870BD6730CC3C49A4C59ADB9,Campeao,15,27,5108.360000000001,0,0,0.0824950645697701
0DC3422CFE0E357C3601706139F0FC98,Campeao,19,65,2740.7999999999997,0,0,0.011767552721663693
D91883AA594D7B9F199D4B7CC3DBB9AD,Campeao,8,17,2231.3100000000004,0,0,0.19463003737640328
89F21D384F993897AA09384CD20A2E9C,Campeao,4,12,1470.29,0,0,0.2634538473391561
D665B882DD2084C27EBBCF51B09A04EE,Campeao,4,45,3676.67,0,0,0.031377302438130875
E882A2D0247B2870D3F8BCCEE4FAFFB7,Campeao,15,10,3076.5299999999997,0,0,0.26074226299527364
C942AA53FD06DA7A0FECF111D9D87F08,Campeao,8,44,3631.0200000000004,0,0,0.03467203025387659
C93350FAF9E2F4B5A09D4EAAB93D36FD,Regular,160,4,412.96,0,1,0.718712090806967
3BE3321E3D17011CD293370E22BCB09E,Campeao,25,44,2096.1900000000005,0,0,0.049180940463298344
7DB67A2BB3EDE8C71E3F9817DD408C1D,Campeao,5,87,9162.48,0,0,0.001041904919976417
42650A2A27894A33212123A28007D131,Campeao,18,33,4129.51,0,0,0.06781824004144071
4FDB72FF0F75E475CF1C96CD0786C08D,Novo_Promissor,4,6,606.3399999999999,0,0,0.3718146046803519
1F0344D7F5E41B89B02DE8941E286EFC,Campeao,28,43,10953.02,0,0,0.0154368146929017
FCAA2439C6F081B08A6D425BBA1B8C29,Campeao,2,15,793.45,0,0,0.2430168074834203
DBCB7A5F8CC72D0A9E9D3E3C4DE952DF,Campeao,2,19,2450.7599999999998,0,0,0.16403772324092264
810A06A42486031AF47BAA1635E4D54C,Campeao,4,35,2730.8900000000003,0,0,0.06526018733522343
926EFD38BFA9B9A9D336AC551071F355,Campeao,19,64,6152.079999999999,0,0,0.007681727257952814
64228DF9D524509A1EEBDA4414ADCF46,Regular,46,7,566.0799999999999,0,0,0.4428824009784568
94048BAAF5B0AE6BFC036600FE35A911,Regular,71,18,391.67999999999995,0,0,0.3343264606443871
E2BE5AD76A377E6AA8A62833981A8B46,Campeao,23,11,2191.0899999999997,0,0,0.2870062692229241
9EB64866B78CA9AB9828F36BD9A5293B,Campeao,27,36,6574.400000000001,0,0,0.04358908879581797
C156D1C091C3AB79BC1091CF4E3F2947,Regular,74,10,404.65,0,0,0.459939942776278
572936A3ADD29911035534B0C1630279,Campeao,1,23,1238.67,0,0,0.15266504625377839
E9ED2210E81E0633ADB6A7C5418C1A4F,Campeao,1,28,755.5699999999999,0,0,0.1235279459681073
79C0CF560694832DFF46E01D18F01CDE,Campeao,4,22,808.6699999999998,0,0,0.17316616862595832
396FFFDE83282A591EB35E4B9CCCAD6F,Campeao,30,52,3001.4700000000007,0,0,0.02776765230986614
5FED1258EE6F7B1FBA62071544FCBB7D,Campeao,25,31,1885.8799999999999,0,0,0.1080268928200367
3BC88C5EE108416E2CDF15E77CC6AF93,Campeao,2,39,3458.61,0,0,0.04580859399452573
837659A560FDC04227AE2676EE22726A,Regular,28,16,169.46999999999997,0,0,0.2909146652634519
B5EB96AB46DD58A77E834549B7054B8F,Regular,92,8,441.11,0,1,0.5277971092793076
0AEA1C8B762CE4758602FCE1D310FB77,Campeao,0,45,3169.1100000000006,0,0,0.032613368587797044
BBEA4A5145591E3870A8DF19287AC442,Campeao,4,25,2401.6000000000004,0,0,0.12097717447740781
429CD723B3214F5DD55D215F8C5E5B56,Campeao,5,53,7265.4400000000005,0,0,0.011593656305656069
6D4BB40D04B445D9E567A10BCCBE8E75,Em_Risco,207,19,744.8199999999999,0,1,0.5836318687671789
0882D59F891BB886C9F8B0E7FF3B6CB5,Campeao,1,32,807.8500000000001,0,0,0.09802085627891634
1EAC21F9782D9BDA2E0D1A13A8685875,Regular,261,1,48.099999999999994,0,1,0.8836290953850491
51233B3639E5188016BB92645420331F,Regular,57,2,550.87,0,1,0.5450009292854344
E32B8DCD2EECC77C3922B4476423ECDD,Regular,23,9,329.37,0,0,0.3741836339394286
8C9A76B2796BE00909672285344D9DEF,Campeao,0,85,10706.880000000001,0,0,0.0009065839265711067
E27564C6DC460B968E008671F423A483,Regular,94,20,944.73,0,0,0.33136109688823356
F57FA48CC11E0DA7DB7EE74755BE7CCA,Campeao,4,73,3223.46,0,0,0.005875657114272569
9AF2F1DAF31FE4A7274030191668E24C,Campeao,2,15,1036.6999999999998,0,0,0.2365989388704081
0B70402FAC2D64290621B72B6B5772DB,Regular,7,13,503.06,0,0,0.2837280114607385
C25D4B17439D977216CF6B13B2969EBB,Campeao,14,29,2510.94,0,0,0.10270038738836992
E2CF608AA39FF631295946DECB177B35,Novo_Promissor,0,2,65.61,0,0,0.4434140275605297
819AC93C2026DCF14E6DE525CD98B497,Campeao,1,43,3426.2299999999996,0,0,0.035829388055656816
2986C3D427504E56FC6FB3E8F6AA9008,Campeao,9,21,925.22,0,0,0.18615572539768363
CA10F9E28984F08BE96F9E5EFBFDFD8C,Campeao,2,14,2128.25,0,0,0.2198912807571503
655D3AB9E4F85EDB65303004796E9C16,Regular,88,4,146.88,0,1,0.5921229366057826
C8D0725FE925771D26C0D877C8953681,Campeao,4,33,1765.5599999999997,0,0,0.0834808131201419
CF681EE04F621980B29253E41958E5EA,Campeao,0,26,1224.04,0,0,0.1290455411038738
879373DE992EA1C5721C02B2E7267D10,Campeao,1,34,7308.44,0,0,0.036038170458537126
C04C9BC28B2809DD70542123A85DA268,Regular,40,30,468.6,0,0,0.15225488382052574
82951ECBC49726AB0F8E9614218150C5,Campeao,5,41,2579.46,0,0,0.0469675186499256
A9D90F7619D38008D28C6A05B4058F19,Campeao,7,10,2815.02,0,0,0.25514480687368807
3280060531D762683EAD38DC31DA0B6C,Campeao,22,24,2412.49,0,0,0.14545253387965454
ED58189BF93ACA8F6DB4AE12023CCF4B,Campeao,7,23,1870.13,0,0,0.1474272961960445
29CBC74EC75938A264D8CBD36B52B689,Regular,117,2,121.00999999999999,0,1,0.6782871642509383
5EEC02341650D1697D93B9CFD704BF29,Campeao,8,25,2713.38,0,0,0.1197513071657361
FE29B09048129C69C35A9022A8F94C60,Regular,69,25,4668.76,0,0,0.1460146141274577
